elos_name,source_name,image_key,status
"Barbell Back Squat","Barbell Squat","Barbell_Squat",matched
"Barbell Bench Press","Barbell Bench Press - Medium Grip","Barbell_Bench_Press_-_Medium_Grip",matched
"Barbell Curl","Barbell Curl","Barbell_Curl",matched
"Barbell Glute Bridge","Barbell Glute Bridge","Barbell_Glute_Bridge",matched
"Barbell Hip Thrust","Barbell Hip Thrust","Barbell_Hip_Thrust",matched
"Barbell Lunge","Barbell Lunge","Barbell_Lunge",matched
"Barbell Overhead Press","Barbell Shoulder Press","Barbell_Shoulder_Press",matched
"Barbell Rear Delt Row","Barbell Rear Delt Row","Barbell_Rear_Delt_Row",matched
"Barbell Shrug","Barbell Shrug","Barbell_Shrug",matched
"Box Squat","Box Squat","Box_Squat",matched
"Cable Chest Press","Cable Chest Press","Cable_Chest_Press",matched
"Cable Crossover","Cable Crossover","Cable_Crossover",matched
"Cable Crunch","Cable Crunch","Cable_Crunch",matched
"Cable Hip Adduction","Cable Hip Adduction","Cable_Hip_Adduction",matched
"Cable Internal Rotation","Cable Internal Rotation","Cable_Internal_Rotation",matched
"Cable Rear Delt Fly","Cable Rear Delt Fly","Cable_Rear_Delt_Fly",matched
"Cable Seated Crunch","Cable Seated Crunch","Cable_Seated_Crunch",matched
"Cable Shoulder Press","Cable Shoulder Press","Cable_Shoulder_Press",matched
"Chin-Up","Chin-Up","Chin-Up",matched
"Clean and Jerk","Clean and Jerk","Clean_and_Jerk",matched
"Conventional Deadlift","Barbell Deadlift","Barbell_Deadlift",matched
"Cross-Body Hammer Curl","Cross Body Hammer Curl","Cross_Body_Hammer_Curl",matched
"Dead Bug","Dead Bug","Dead_Bug",matched
"Decline Barbell Bench Press","Decline Barbell Bench Press","Decline_Barbell_Bench_Press",matched
"Decline Push-Up","Decline Push-Up","Decline_Push-Up",matched
"Deficit Deadlift","Deficit Deadlift","Deficit_Deadlift",matched
"Donkey Calf Raise","Donkey Calf Raises","Donkey_Calf_Raises",matched
"Drag Curl","Drag Curl","Drag_Curl",matched
"Dumbbell Bench Press","Dumbbell Bench Press","Dumbbell_Bench_Press",matched
"Dumbbell Clean","Dumbbell Clean","Dumbbell_Clean",matched
"Dumbbell Floor Press","Dumbbell Floor Press","Dumbbell_Floor_Press",matched
"Dumbbell Incline Row","Dumbbell Incline Row","Dumbbell_Incline_Row",matched
"Dumbbell Lunges","Dumbbell Lunges","Dumbbell_Lunges",matched
"Dumbbell Shoulder Press","Dumbbell Shoulder Press","Dumbbell_Shoulder_Press",matched
"Dumbbell Shrug","Dumbbell Shrug","Dumbbell_Shrug",matched
"Dumbbell Side Bend","Dumbbell Side Bend","Dumbbell_Side_Bend",matched
"EZ-Bar Curl","EZ-Bar Curl","EZ-Bar_Curl",matched
"EZ-Bar Skullcrusher","EZ-Bar Skullcrusher","EZ-Bar_Skullcrusher",matched
"Face Pull","Face Pull","Face_Pull",matched
"Farmer's Walk","Farmer's Walk","Farmers_Walk",matched
"Floor Press","Floor Press","Floor_Press",matched
"Glute-Ham Raise","Glute Ham Raise","Glute_Ham_Raise",matched
"Goblet Squat","Goblet Squat","Goblet_Squat",matched
"Good Morning","Good Morning","Good_Morning",matched
"Hack Squat Machine","Hack Squat","Hack_Squat",matched
"Hang Clean","Hang Clean","Hang_Clean",matched
"Hanging Leg Raise","Hanging Leg Raise","Hanging_Leg_Raise",matched
"Hip Abductor Machine","Thigh Abductor","Thigh_Abductor",matched
"Hip Adductor Machine","Thigh Adductor","Thigh_Adductor",matched
"Incline Chest Press Machine","Leverage Incline Chest Press","Leverage_Incline_Chest_Press",matched
"Incline Dumbbell Curl","Incline Dumbbell Curl","Incline_Dumbbell_Curl",matched
"Incline Dumbbell Press","Incline Dumbbell Press","Incline_Dumbbell_Press",matched
"Incline Push-Up","Incline Push-Up","Incline_Push-Up",matched
"Inverted Row","Inverted Row","Inverted_Row",matched
"JM Press","JM Press","JM_Press",matched
